```csv
Name,Description,Target Group,Funding Amount,Application Deadline,Responsible Organization,Source Link
"Project Support for Arts and Culture","Funding for projects within various art forms, including music, visual arts, theatre, and literature.","Artists, organizations, and cultural institutions.","Varies; typically up to NOK 1 million.","Multiple deadlines throughout the year; check the website for specifics.","Arts Council Norway (Kulturrådet)","https://www.kulturradet.no"
"Regional Cultural Support","Funding for cultural projects that promote regional development and cultural diversity.","Local cultural organizations and artists.","Varies by county; typically between NOK 50,000 and NOK 500,000.","Varies by county; check local fylkeskommune websites.","Individual County Municipalities","https://www.fylkeskommuner.no"
"Support for Cultural Projects","Funding for cultural projects that promote social and cultural development.","Non-profit organizations and foundations.","Varies; typically up to NOK 1 million.","Ongoing; check the website for updates.","Lotteri- og stiftelsestilsynet","https://www.lottstift.no"
"Cultural Support Fund","Grants for cultural projects that benefit the community.","Non-profit organizations and cultural institutions.","Up to NOK 1 million.","Twice a year; specific dates available on the website.","Sparebankstiftelsen DNB","https://www.sparebankstiftelsen.no"
"Support for Festivals","Funding for cultural festivals that promote arts and culture.","Festival organizers and cultural institutions.","Up to NOK 500,000.","Varies; check the website for specifics.","Norsk Kulturråd","https://www.kulturradet.no"
"Support for Youth and Children’s Cultural Projects","Funding aimed at promoting cultural activities for children and youth.","Non-profit organizations and schools.","Varies; typically up to NOK 300,000.","Annually; check the website for specific dates.","Barne- og familiedepartementet","https://www.regjeringen.no/en/dep/bfd/id2000000/"
"Film Production Support","Funding for film projects, including documentaries and feature films.","Film producers and production companies.","Varies; typically up to NOK 5 million.","Ongoing; check the website for updates.","Norsk Filmfond","https://www.nfi.no"
"Support for Cultural Heritage Projects","Funding for projects that preserve and promote cultural heritage.","Cultural heritage organizations and institutions.","Varies; typically up to NOK 500,000.","Annually; specific dates available on the website.","Kulturtanken","https://www.kulturtanken.no"
"Grants for Freedom of Expression","Funding for projects that promote freedom of expression and cultural diversity.","Non-profit organizations, artists, and cultural institutions.","Up to NOK 1 million.","Ongoing; check the website for updates.","Stiftelsen Fritt Ord","https://www.frittord.no"
```
