```csv
Name,Description,Target Group,Funding Amount,Application Deadline,Responsible Organization,Source Link
"Project Support for Arts and Culture","Funding for projects within arts and culture, including music, visual arts, theatre, and literature.","Artists, cultural organizations, and institutions.","Varies; typically up to NOK 1 million.","Ongoing; specific deadlines vary by project type.","Arts Council Norway (Kulturrådet)","https://www.kulturradet.no"
"Regional Cultural Support","Funding for cultural projects and initiatives at the regional level.","Local cultural organizations, artists, and municipalities.","Varies by county; typically NOK 50,000 to NOK 500,000.","Varies by county; often annual or biannual.","Individual County Municipalities","https://www.fylkeskommuner.no"
"Grants from Lotteries and Foundations","Funding from lottery revenues for cultural and social projects.","Non-profit organizations and foundations.","Varies; typically NOK 10,000 to NOK 1 million.","Ongoing; specific deadlines vary.","Lotteri- og stiftelsestilsynet","https://www.lottstift.no"
"Cultural Grants","Funding for cultural projects, especially those promoting diversity and inclusion.","Non-profit organizations and cultural institutions.","NOK 50,000 to NOK 1 million.","Twice a year; specific dates vary.","Sparebankstiftelsen DNB","https://www.sparebankstiftelsen.no"
"Support for Festivals","Funding for cultural festivals across various disciplines.","Festival organizers and cultural institutions.","NOK 100,000 to NOK 1 million.","Annually; specific dates vary.","Norsk Kulturråd","https://www.kulturradet.no"
"Support for Youth and Children's Culture","Funding for projects aimed at children and youth in the cultural sector.","Non-profit organizations and cultural institutions.","NOK 50,000 to NOK 500,000.","Annually; specific dates vary.","Barne- og familiedepartementet","https://www.regjeringen.no/en/dep/bfd"
"Film Production Support","Funding for film production, including documentaries and feature films.","Film producers and production companies.","NOK 500,000 to NOK 10 million.","Ongoing; specific deadlines vary.","Norsk Filmfond","https://www.nfi.no"
"Support for Cultural Heritage Projects","Funding for projects that promote and preserve cultural heritage.","Non-profit organizations, municipalities, and cultural institutions.","NOK 100,000 to NOK 1 million.","Annually; specific dates vary.","Kulturtanken","https://www.kulturtanken.no"
"Support for Volunteer Initiatives","Funding for projects that promote volunteering in cultural activities.","Non-profit organizations and volunteer groups.","NOK 20,000 to NOK 300,000.","Ongoing; specific deadlines vary.","Frivillighet Norge","https://www.frivillighetnorge.no"
"Grants for Freedom of Expression","Funding for projects that promote freedom of expression in the arts and culture.","Artists, writers, and cultural organizations.","NOK 50,000 to NOK 1 million.","Ongoing; specific deadlines vary.","Stiftelsen Fritt Ord","https://www.frittord.no"
```
