```csv
Name,Description,Target Group,Funding Amount,Application Deadline,Responsible Organization,Source Link
"Project Support for Arts and Culture","Funding for projects in arts and culture, including music, visual arts, theatre, and literature.","Artists, organizations, and cultural institutions.","Varies; typically up to NOK 1 million.","Multiple deadlines throughout the year; check the website for specifics.","Arts Council Norway (Kulturrådet)","https://www.kulturradet.no"
"Regional Cultural Support","Funding for regional cultural projects and initiatives.","Local organizations, artists, and cultural institutions within the county.","Varies by county; typically between NOK 50,000 and NOK 500,000.","Varies by county; check local county websites.","Individual fylkeskommuner (county municipalities)","https://www.fylkeskommuner.no"
"Support for Voluntary Organizations","Funding for voluntary organizations that promote cultural activities.","Registered voluntary organizations.","Varies; typically up to NOK 1 million.","Ongoing; check the website for details.","Lotteri- og stiftelsestilsynet","https://www.lottstift.no"
"Cultural Support","Funding for cultural projects, especially those that promote diversity and inclusion.","Non-profit organizations and cultural institutions.","Up to NOK 1 million.","Ongoing; check the website for specifics.","Sparebankstiftelsen DNB","https://www.sparebankstiftelsen.no"
"Support for Festivals","Funding for cultural festivals across various disciplines.","Festival organizers and cultural institutions.","Up to NOK 500,000.","Varies; typically in early spring.","Norwegian Cultural Council","https://www.kulturradet.no"
"Visual Artists' Compensation Fund","Support for visual artists through compensation for public art projects.","Visual artists.","Varies; typically based on project scope.","Ongoing; check the website for details.","Billedkunstnernes Vederlagsfond","https://www.bkv.no"
"Support for Literature Projects","Funding for literary projects, including author tours and readings.","Authors and literary organizations.","Up to NOK 200,000.","Ongoing; check the website for specifics.","Norsk Forfattersentrum","https://www.forfattersentrum.no"
"Youth Culture Projects","Funding for projects aimed at children and youth in the cultural sector.","Organizations and institutions focused on youth culture.","Up to NOK 300,000.","Ongoing; check the website for specifics.","Arts Council Norway (Kulturrådet)","https://www.kulturradet.no"
"Grants for Freedom of Expression","Funding for projects that promote freedom of expression in culture and media.","Non-profit organizations, artists, and cultural institutions.","Varies; typically up to NOK 500,000.","Ongoing; check the website for specifics.","Stiftelsen Fritt Ord","https://www.frittord.no"
```
